"English (UK, AU, NZ, CA)",Swedish (SV),Dutch (NL),Belgium (BE),"German (DE, AT, CH)","French (FR, CA)","Spanish (ES, AR)",Italian (IT),Polish (PL),Finnish (FI),Danish (DA),Norwegian (NO),"Portuguese (PT, BR)",Czech (CS),Romanian (RO),Greek (GR),Estonian (EE),Hungarian (HU),
en-GB,sv-SE,nl-NL,nl-BE I fr-BE I de-BE,de-DE,fr-FR,es-ES,it-IT,pl-PL,fi-FI,da-DK,nb-NO,pt-PT,cs-CZ,ro-RO,el-GR,et-EE,hu-HU,
/en,/sv,/nl,/nl-BE,/de,/fr,/es,/it,/pl,/fi,/da,/nb,/pt,/cs,/ro,/el,/et,/hu,Соответствует стандарту кодов для языков: ISO 639-1
/en-gb,/sv-se,/nl-nl,/fr-BE,/de-de,/fr-fr,/es-es,/it-it,/pl-pl,/fi-fi,/da-dk,/nb-no,/pt-pt,/cs-cz,/ro-ro,/el-gr,/et-ee,/hu-hu,Соответствует стандарту кодов для регионов ISO 3166-1 alpha-2
/en-au,,,/de-BE,/de-at,/fr-ca,/es-ar,,,,,,/pt-br,,,,,,
/en-nz,,,,/de-ch,,,,,,,,,,,,,,
/en-ca,,,,,,,,,,,,,,,,,,
/en-us,,,,,,,,,,,,,,,,,,
/privacy-notice,/integritetsmeddelande,/privacyverklaring,,/datenschutzhinweis,/notice-de-confidentialite,/aviso-de-privacidad,/informativa-sulla-privacy,/informacja-o-ochronie-danych,/tietosuojaseloste,/privatlivsmeddelelse,/personvernerklaering,/aviso-de-privacidade,/oznameni-o-ochrane-osobnich-udaju,/notificare-privind-confidentialitatea,/eidopoiisi-aporritou,/privaatsusteade,/adatvedelmi-nyilatkozat,
/privacy,/integritetspolicy,/privacybeleid,,/datenschutz,/politique-de-confidentialite,/politica-de-privacidad,/informativa-privacy,/polityka-prywatnosci,/tietosuoja,/privatlivspolitik,/personvern,/politica-de-privacidade,/ochrana-osobnich-udaju,/politica-de-confidentialitate,/politiki-aporritou,/privaatsuspoliitika,/adatvedelmi-szabalyzat,
/privacy-policy,,,,,,,,,,,,,,,,,,
