English (UK),USA (US),Australia (AU),New Zealand (NZ),Swedish (SV),Switzerland (СН),Dutch (NL),Ireland (IE),Belgium (BE),German (DE),Austria (AT),Canada (CA),French (FR),Mexico (MX),Spanish (ES),Argentina (AR),Italian (IT),Polish (PL),Finnish (FI),Danish (DA),Norwegian (NO),Portuguese (PT),Brazil (BR),Czech (CS),Romanian (RO),Slovenia (SI),Greek (GR),Estonian (EE),Hungarian (HU)
en-GB,en-US,en-AU,en-NZ,sv-SE,de-CH I fr-CH I it-CH,nl-NL,en-IE I ga-IE,nl-BE I fr-BE I de-BE,de-DE,de-AT,en-CA I fr-CA,fr-FR,es-MX,es-ES,es-AR,it-IT,pl-PL,fi-FI,da-DK,nb-NO,pt-PT,pt-BR,cs-CZ,ro-RO,sl-SI,el-GR,et-EE,hu-HU
/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/en,/en,/en-au,/en-nz,/sv,/de-ch,/nl,/en-ie,/nl-be,/de,/de-at,/en-ca,/fr,/es-mx,/es,/es-ar,/it,/pl,/fi,/da,/nb,/pt,/pt-br,/cs,/ro,/sl,/el,/et,/hu
/en-gb,/en-us,,,/sv-se,/fr-ch,/nl-nl,/ga-ie,/fr-be,/de-de,,/fr-ca,/fr-fr,,/es-es,,/it-it,/pl-pl,/fi-fi,/da-dk,/nb-no,/pt-pt,,/cs-cz,/ro-ro,/sl-si,/el-gr,/et-ee,/hu-hu
,,,,,/it-ch,,,/de-be,,,,,,,,,,,,,,,,,,,,
/privacy-notice,/privacy-notice,/privacy-notice,/privacy-notice,/integritetsmeddelande,,/privacyverklaring,/privacy-notice,,/datenschutzhinweis,/datenschutzhinweis,,/notice-de-confidentialite,/aviso-de-privacidad,/aviso-de-privacidad,/aviso-de-privacidad,/informativa-sulla-privacy,/informacja-o-ochronie-danych,/tietosuojaseloste,/privatlivsmeddelelse,/personvernerklaering,/aviso-de-privacidade,/aviso-de-privacidade,/oznameni-o-ochrane-osobnich-udaju,/notificare-privind-confidentialitatea,,/eidopoiisi-aporritou,/privaatsusteade,/adatvedelmi-nyilatkozat
/privacy,/privacy,/privacy,/privacy,/integritetspolicy,,/privacybeleid,/privacy,,/datenschutz,/datenschutz,,/politique-de-confidentialite,/politica-de-privacidad,/politica-de-privacidad,/politica-de-privacidad,/informativa-privacy,/polityka-prywatnosci,/tietosuoja,/privatlivspolitik,/personvern,/politica-de-privacidade,/politica-de-privacidade,/ochrana-osobnich-udaju,/politica-de-confidentialitate,/pravilnik-o-zasebnosti,/politiki-aporritou,/privaatsuspoliitika,/adatvedelmi-szabalyzat
/privacy-policy,/privacy-policy,/privacy-policy,/privacy-policy,,,,/privacy-policy,,,,,,,,,,,,,,,,,,,,,
/kyc,/kyc,/kyc,/kyc,/kyc-policy,,/kyc-beleid,/kyc,,/kyc-richtlinie,/kyc-richtlinie,,/politique-kyc,/politica-kyc,/politica-kyc,/politica-kyc,/politica-kyc,/polityka-kyc,/kyc-kaytanto,/kyc-politik,/kyc-retningslinjer,/politica-kyc,/politica-kyc,/kyc-pravidla,/politica-kyc,/kyc-pravila,/politiki-kyc,/kyc-poliitika,/kyc-szabalyzat
/terms,/terms,/terms,/terms,/anvandarvillkor,,/gebruiksvoorwaarden,/terms,,/agb,/agb,,/conditions-dutilisation,/terminos-y-condiciones,/terminos-y-condiciones,/terminos-y-condiciones,/termini-e-condizioni,/regulamin,/kayttoehdot,/vilkar-og-betingelser,/vilkar-og-betingelser,/termos-e-condicoes,/termos-e-condicoes,/vseobecne-obchodni-podminky,/termeni-si-conditii,/pogoji-uporabe,/oroi-kai-proypotheseis,/kasutustingimused,/felhasznalasi-feltetelek
/terms-condition,/terms-condition,/terms-condition,/terms-condition,/allmanna-villkor,, /algemene-voorwaarden,/terms-condition,,/nutzungsbedingungen,/nutzungsbedingungen,,/conditions-generales,,,,,,,,,,,/obchodni-podminky,,,,,/aszf 
/rules,/rules,/rules,/rules,/regler,,/regels,/rules,,/regeln,/regeln,,/regles,/reglas,/reglas,/reglas,/regole,/zasady,/saannot,/regler,/regler,/regras,/regras,/pravidla,/reguli,/pravila,/kanones,/reeglid,/szabalyok
/responsible,/responsible,/responsible,/responsible,/ansvarsfullt-spelande,,/verantwoord-gokken,/responsible,,/verantwortungsvolles-spielen,/verantwortungsvolles-spielen,,/jeu-responsable,/juego-responsable,/juego-responsable,/juego-responsable,/gioco-responsabile,/odpowiedzialna-gra,/vastuullinen-pelaaminen,/ansvarligt-spil,/ansvarlig-spilling,/jogo-responsavel,/jogo-responsavel,/zodpovedne-hrani,/joc-responsabil,/odgovorno-igranje,/ypeythino-paichnidi,/vastutustundlik-mangimine,/felelos-jatek
/responsible-gaming,/responsible-gaming,/responsible-gaming,/responsible-gaming,,,/verantwoord-spelen,/responsible-gaming,,,,,,,,,,,,,,,,,,,,,
/cookies-policy,/cookies-policy,/cookies-policy,/cookies-policy,/cookiepolicy,,/cookiebeleid,/cookies-policy,,/cookie-richtlinie,/cookie-richtlinie,,/politique-de-cookies,/politica-de-cookies,/politica-de-cookies,/politica-de-cookies,/cookie-policy,/polityka-cookies,/evastekaytanto,/cookiepolitik,/informasjonskapsler,/politica-de-cookies,/politica-de-cookies,/zasady-cookies,/politica-cookie,/politika-piskotkov,/politiki-cookies,/kupsisepoliitika,/suti-szabalyzat
/cookies,/cookies,/cookies,/cookies,,,,/cookies,,,,,,,,,,,,,,,,,,,,,
/faq,/faq,/faq,/faq,/vanliga-fragor,,/veelgestelde-vragen,/faq,,/haufig-gestellte-fragen,/haufig-gestellte-fragen,,/faq,/preguntas-frecuentes,/preguntas-frecuentes,/preguntas-frecuentes,/domande-frequenti,/czesto-zadawane-pytania,/usein-kysytyt-kysymykset,/ofte-stillede-sporgsmal,/ofte-stilte-sporsmal,/perguntas-frequentes,/perguntas-frequentes,/caste-dotazy,/intrebari-frecvente,/pogosto-zastavljena-vprasanja,/sychnes-erotiseis,/korduma-kippuvad-kusimused,/gyakran-ismetelt-kerdesek
/contacts,/contacts,/contacts,/contacts,/kontakt,,/contact,/contacts,,/kontakt,/kontakt,,/contact,/contacto,/contacto,/contacto,/contatti,/kontakt,/yhteystiedot,/kontakt,/kontakt,/contactos,/contactos,/kontakt,/contact,/stik,/epikoinonia,/kontakt,/kapcsolat
/support,/support,/support,/support,/support,,/support,/support,,/support,/support,,/support,/soporte,/soporte,/soporte,/supporto,/wsparcie,/tuki,/support,/support,/suporte,/suporte,/podpora,/suport,/pomoc,/ypostirixi,/tugi,/tamogatas
/login,/login,/login,/login,/logga-in,,/inloggen,/login,,/anmelden,/anmelden,,/connexion,/iniciar-sesion,/iniciar-sesion,/iniciar-sesion,/accesso,/logowanie,/kirjaudu,/log-ind,/logg-inn,/iniciar-sessao,/iniciar-sessao,/prihlaseni,/autentificare,/prijava,/eisodos,/logi-sisse,/bejelentkezes
,,,,,,,,,,,,,,,,,/zaloguj-sie,,,,,,,,,,,
/bonus,/bonus,/bonus,/bonus,/bonusar,,/bonussen,/bonus,,/bonusangebote,/bonusangebote,,/bonus,/bonos,/bonos,/bonos,/bonus,/bonusy,/bonukset,/bonusser,/bonuser,/bonus,/bonus,/bonusy,/bonusuri,/bonusi,/bonus,/boonused,/bonuszok
,,,,,,,,,,,,,/bono,/bono,/bono,,,,,,,,,,,,,
/promo-code,/promo-code,/promo-code,/promo-code,/kampanjkod,,/promotiecode,/promo-code,,/promocode,/promocode,,/code-promo,/codigo-promocional,/codigo-promocional,/codigo-promocional,/codice-promozionale,/kod-promocyjny,/kampanjakoodi,/kampagnekode,/kampanjekode,/codigo-promocional,/codigo-promocional,/promo-kod,/cod-promotional,/promocijska-koda,/kodigo-prosforas,/promokood,/promociokod 
,,,,,,,,,,,,,,,,,,,,,,,,,,/kwdikos-prosforas,/sooduskood,/promocios-kod
/bonus-code,/bonus-code,/bonus-code,/bonus-code,/bonus-kod,,/bonuscode,/bonus-code,,/bonuscode,/bonuscode,,/code-bonus,/codigo-bono,/codigo-bono,/codigo-bono,/codice-bonus,/kod-bonusowy,/bonuskoodi,/bonus-kode,/bonuskode,/codigo-bonus,/codigo-bonus,/bonusovy-kod,/cod-bonus,/bonusna-koda,/kwdikos-bonus,/boonuskood,/bonuszkod
,,,,/bonuskod,,,,,,,,,,,,,,/bonus-koodi,/bonuskode,,,,,,,,,/bonusz-kod
